idx,rewrite_query
1,[정관 조항]: 본 회사는 매 회계연도 종료 후 3개월 이내에 정기주주총회를 개최한다.
2,[정관 조항]: 임시주주총회는 이사회의 결의 또는 정관에 명시된 주식을 소유한 주주의 요청에 의해 소집할 수 있다. 주주의 요청은 소유한 주식의 총수가 회사 전체 발행 주식의 1/10 이상일 때 유효하다.
3,[정관 조항]: 당사의 정기주주총회는 매 회계연도 종료 후 3개월 이내에 소집한다.
4,[정관 조항]: 주주총회의 보통결의는 출석한 주주의 의결권 과반수로 한다.
5,[정관 조항]: 주주총회의 보통결의는 출석주주의 과반수 및 발행주식총수의 4분의 1 이상의 주식에 해당하는 주주의 찬성으로 한다.
6,[정관 조항]: 주주는 대리인을 지정하여 자신의 의결권을 행사하게 할 수 있다. 이를 위해서는 대리인이 주주의 의결권을 행사하기 위한 권한을 증명하는 서면을 회사에 제출해야 한다.
7,[정관 조항]: 모든 대리인은 본인을 대신하여 회사의 주주총회에 참석하기 전에 그 대리인임을 증명하는 위임장을 회사에 제출하여야 한다.
8,"[정관 조항]: 주주총회는 회사의 대표이사가 의장이 되며, 대표이사의 부재 시에는 이사회에서 지정한 이사가 의장이 된다."
9,"[정관 조항]: 주주총회 의장이 유고 또는 부재시에는, 이사회에서 선정한 이사가 주주총회 의장의 직무를 대행한다."
10,"[정관 조항]: 이사는 정기 주주총회에서 선임한다. 이사의 선임은 주주총회에서의 의결을 통해 이루어지며, 이사 후보는 이사회 또는 주주의 제안에 의해 추천될 수 있다."
11,"[정관 조항]: 이사를 선임하기 위한 주주총회는 발행주식 총수의 과반수가 출석한 주주들이 참석한 경우에 개최할 수 있으며, 출석 주주의 과반수 동의를 얻어 이사를 선임한다."
12,"[정관 조항]: 이사의 선임은 각각의 후보자에 대한 단순 다수결에 의하여 이루어지며, 집중투표제는 적용되지 않는다."
13,"[정관 조항]: 회사의 상근 이사는 최소 1명 이상으로 하며, 이사회의 결의를 통해 그 수를 늘릴 수 있다."
14,[정관 조항]: 회사의 사외이사는 3명으로 한다.
15,"[정관 조항]: (이사의 임기) 이사의 임기는 3년으로 하며, 연임할 수 있다."
16,"[정관 조항]: 이사의 임기는 정기주주총회 종료 시까지로 하며, 임기 중 최종 결산기에 대한 정기주주총회 종료 시까지 연장이 가능하다."
17,"[정관 조항]: (대표이사의 선임) 1. 대표이사는 이사회에서 선임한다. 2. 대표이사의 임기는 2년으로 하며, 연임할 수 있다."
18,"[정관 조항]: 본 회사의 대표이사는 1인으로 하며, 이사회의 결의를 통해 선임한다."
19,[정관 조항]: 이사회는 회의 개최일로부터 최소 7일 전에 모든 이사에게 서면 또는 전자적 방법으로 소집 통지를 하여야 한다.
20,[정관 조항]: 이사회는 이사 전원이 아닌 과반수의 출석과 출석한 이사 과반수의 찬성으로 결의한다.
21,"[정관 조항]: (이사의 보수 및 퇴직금) 1. 회사의 이사에게 지급할 보수의 총액은 주주총회에서 결정한다. 2. 이사의 퇴직금 지급 규정 및 금액은 이사회에서 결정하며, 이는 주주총회의 승인을 받아야 한다."
